"You can override this default value in CMS using the limit=""x"" variable.","Bạn có thể ghi đè lên giá trị mặc định này trong CMS sử dụng giới hạn = ""x"" biến.",module,Magento_CatalogEvent
Catalog Events Carousel,Danh mục sự kiện Carousel,module,Magento_CatalogEvent
List all open Catalog Events as a Paginated Carousel,Liệt kê tất cả Sự kiện Catalogue mở như một số trang Carousel,module,Magento_CatalogEvent
Frame Size,khung Kích,module,Magento_CatalogEvent
Number of Items to display at once,Số bài viết nào hiển thị cùng một lúc,module,Magento_CatalogEvent
Scroll,cuộn giấy,module,Magento_CatalogEvent
Number of Items to scroll per click,Số bài viết nào di chuyển cho mỗi nhấp chuột,module,Magento_CatalogEvent
Block Custom Width,Khối Tuỳ chỉnh Width,module,Magento_CatalogEvent
"If empty, we'll automatically set the width value in pixels.","Nếu có sản phẩm nào, chúng tôi sẽ tự động thiết lập giá trị chiều rộng bằng pixel.",module,Magento_CatalogEvent
Catalog Events Carousel Default Template,Danh mục sự kiện Carousel Mặc định Template,module,Magento_CatalogEvent
ID,TÔI,module,Magento_CatalogEvent
Category ID,Thể loại ID,module,Magento_CatalogEvent
Start,Khởi đầu,module,Magento_CatalogEvent
End,Kết thúc,module,Magento_CatalogEvent
Countdown Ticker,đếm ngược Mã cổ phiếu,module,Magento_CatalogEvent
Action,Hoạt động,module,Magento_CatalogEvent
Edit,Biên tập,module,Magento_CatalogEvent
New Permission,Giấy phép mới,module,Magento_CatalogPermissions
You already have a permission with this scope.,Bạn đã có một sự cho phép với phạm vi này.,module,Magento_CatalogPermissions
(Allow),(Cho phép),module,Magento_CatalogPermissions
(Deny),(Phủ nhận),module,Magento_CatalogPermissions
Category Permissions,Thể loại Quyền,module,Magento_CatalogPermissions
Browsing Category,Browsing Thể loại,module,Magento_CatalogPermissions
Display Product Prices,Hiển thị giá sản phẩm,module,Magento_CatalogPermissions
Add to Cart,Thêm vào giỏ hàng,module,Magento_CatalogPermissions
"Yes, for Everyone","Vâng, cho mọi người",module,Magento_CatalogPermissions
"Yes, for Specified Customer Groups","Vâng, đối với nhóm khách hàng rõ",module,Magento_CatalogPermissions
No,Không,module,Magento_CatalogPermissions
"No, Redirect to Landing Page","Không, Redirect đến trang Landing",module,Magento_CatalogPermissions
Permission with the same scope,Phép với phạm vi tương tự,module,Magento_CatalogPermissions
You may need more permissions to access this category.,Bạn có thể cần thêm quyền truy cập vào thể loại này.,module,Magento_CatalogPermissions
You may need more permissions to access this product.,Bạn có thể cần thêm quyền truy cập vào sản phẩm này.,module,Magento_CatalogPermissions
"You cannot add ""%1"" to the cart.","Bạn không thể thêm ""% 1"" vào giỏ hàng.",module,Magento_CatalogPermissions
Permissions do not depend on store views.,Quyền không phụ thuộc vào quan điểm cửa hàng.,module,Magento_CatalogPermissions
Website,Trang mạng,module,Magento_CatalogPermissions
Customer Group,Nhóm khách hàng,module,Magento_CatalogPermissions
Action,Hoạt động,module,Magento_CatalogPermissions
-- Please Select --,-- Vui lòng chọn --,module,Magento_CatalogPermissions
All Websites,Tất cả các trang web,module,Magento_CatalogPermissions
All Customer Groups,Tất cả các nhóm khách hàng,module,Magento_CatalogPermissions
Allow,cho phép,module,Magento_CatalogPermissions
Deny,Phủ nhận,module,Magento_CatalogPermissions
Use parent,sử dụng cha mẹ,module,Magento_CatalogPermissions
Category Permissions Section,Thể loại Quyền Mục,module,Magento_CatalogPermissions
Enable,cho phép,module,Magento_CatalogPermissions
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<Strong style = ""color: red"">! Cảnh báo </ strong> Theo mặc định tính năng này hạn chế tất cả các loại.",module,Magento_CatalogPermissions
Allow Browsing Category,Cho phép Duyệt Thể loại,module,Magento_CatalogPermissions
Customer Groups,Nhóm khách hàng,module,Magento_CatalogPermissions
Landing Page,Trang đích,module,Magento_CatalogPermissions
Allow Adding to Cart,Cho phép Thêm vào giỏ hàng,module,Magento_CatalogPermissions
Disallow Catalog Search By,Disallow Catalogue Tìm theo,module,Magento_CatalogPermissions
Catalog Category Permissions,Catalogue Thể loại Quyền,module,Magento_CatalogPermissions
Indexed permissions for categories,quyền được lập chỉ mục cho các hạng mục,module,Magento_CatalogPermissions
Catalog Product Permissions,Chủng loại sản phẩm Quyền,module,Magento_CatalogPermissions
Indexed permissions for products,quyền được lập chỉ mục cho các sản phẩm,module,Magento_CatalogPermissions
Future Update already exists in this time range. Set a different range and try again.,Tương lai Cập nhật đã tồn tại trong khoảng thời gian này. Đặt phạm vi khác nhau và thử lại.,module,Magento_CatalogRuleStaging
Smth went to exception,Smth đi đến ngoại lệ,module,Magento_CatalogRuleStaging
ID,TÔI,module,Magento_CatalogRuleStaging
Rule,Qui định,module,Magento_CatalogRuleStaging
Priority,Sự ưu tiên,module,Magento_CatalogRuleStaging
Web Site,Trang mạng,module,Magento_CatalogRuleStaging
Action,Hoạt động,module,Magento_CatalogRuleStaging
Edit,Biên tập,module,Magento_CatalogRuleStaging
Scheduled Changes,Những thay đổi dự kiến,module,Magento_CatalogRuleStaging
Name,Tên,module,Magento_CatalogRuleStaging
Description,Sự miêu tả,module,Magento_CatalogRuleStaging
Update Information,Cập nhật thông tin,module,Magento_CatalogRuleStaging
Remove Catalog Price Rule from Update,Di Catalogue Giá Rule từ Cập nhật,module,Magento_CatalogRuleStaging
Schedule Update,lịch trình cập nhật,module,Magento_CatalogRuleStaging
Update Name,cập nhật Tên,module,Magento_CatalogRuleStaging
Start Date,ngày bắt đầu,module,Magento_CatalogRuleStaging
End Date,Ngày cuối,module,Magento_CatalogRuleStaging
Rule Information,Thông tin quy tắc,module,Magento_CatalogRuleStaging
Rule Name,Tên quy tắc,module,Magento_CatalogRuleStaging
Status,Trạng thái,module,Magento_CatalogRuleStaging
Active,tích cực,module,Magento_CatalogRuleStaging
Inactive,Không hoạt động,module,Magento_CatalogRuleStaging
Websites,trang web,module,Magento_CatalogRuleStaging
Customer Groups,Nhóm khách hàng,module,Magento_CatalogRuleStaging
Conditions,Điều kiện,module,Magento_CatalogRuleStaging
Actions,Hoạt động,module,Magento_CatalogRuleStaging
Apply,Ứng dụng,module,Magento_CatalogRuleStaging
Discount Amount,giảm Số tiền,module,Magento_CatalogRuleStaging
Discard subsequent rules,quy tắc tiếp theo Huỷ,module,Magento_CatalogRuleStaging
Yes,Đúng,module,Magento_CatalogRuleStaging
No,Không,module,Magento_CatalogRuleStaging
Save as a New Update,Save as một Cập nhật mới,module,Magento_CatalogRuleStaging
Move to Another Update,Chuyển đến Thông tin khác,module,Magento_CatalogRuleStaging
Delete the Update,Xóa Cập nhật,module,Magento_CatalogRuleStaging
The catalog price rule will be removed from the update and all scheduled changes will be lost.,Nguyên tắc giá Danh mục sẽ bị xoá khỏi bản cập nhật và tất cả những thay đổi dự kiến ​​sẽ bị mất.,module,Magento_CatalogRuleStaging
200,200,module,Magento_CatalogRuleStaging
100,100,module,Magento_CatalogRuleStaging
50,50,module,Magento_CatalogRuleStaging
30,30,module,Magento_CatalogRuleStaging
20,20,module,Magento_CatalogRuleStaging
Start Time,Thời gian bắt đầu,module,Magento_CatalogRuleStaging
End Time,Thời gian kết thúc,module,Magento_CatalogRuleStaging
Catalog Price Rules,Catalogue Rules Giá,module,Magento_CatalogRuleStaging
Remove Catalog Price Rule from Campaign,Remove Catalogue Giá Rule trong Chiến dịch,module,Magento_CatalogRuleStaging
The ProductSku is empty. Set the ProductSku and try again.,Các productSku trống. Đặt productSku và thử lại.,module,Magento_CatalogStaging
"The ""%1"" attribute is required. Enter and try again.","Các ""% 1"" thuộc tính là bắt buộc. Nhập và thử lại.",module,Magento_CatalogStaging
Enabled,Bật,module,Magento_CatalogStaging
Disabled,Tàn tật,module,Magento_CatalogStaging
Future Update already exists in this time range. Set a different range and try again.,Tương lai Cập nhật đã tồn tại trong khoảng thời gian này. Đặt phạm vi khác nhau và thử lại.,module,Magento_CatalogStaging
The product was unable to be saved. Please try again.,Sản phẩm này đã không thể được cứu độ. Vui lòng thử lại.,module,Magento_CatalogStaging
The image cannot be removed as it has been assigned to the other image role,Những hình ảnh không thể được gỡ bỏ vì nó đã được giao cho vai trò hình ảnh khác,module,Magento_CatalogStaging
Could not save Prices.,Không thể lưu giá.,module,Magento_CatalogStaging
Invalid attribute %fieldName = %fieldValue.,thuộc tính không hợp lệ% fieldName =% fieldValue.,module,Magento_CatalogStaging
The requested price is not found.,Giá yêu cầu không được tìm thấy.,module,Magento_CatalogStaging
Could not delete Prices,Không thể xóa giá,module,Magento_CatalogStaging
Update %1 from %2 to %3.,Cập nhật 1% từ% 2 đến 3%.,module,Magento_CatalogStaging
Problem with creating product update.,Vấn đề với việc tạo ra bản cập nhật sản phẩm.,module,Magento_CatalogStaging
Design,thiết kế,module,Magento_CatalogStaging
View/Edit,Sửa xem,module,Magento_CatalogStaging
Delete,Xóa bỏ,module,Magento_CatalogStaging
Preview,Xem trước,module,Magento_CatalogStaging
Set Product as New,Set sản phẩm như mới,module,Magento_CatalogStaging
Store View:,Cửa hàng xem:,module,Magento_CatalogStaging
Stores Configuration,cửa hàng Cấu hình,module,Magento_CatalogStaging
Scheduled Changes,Những thay đổi dự kiến,module,Magento_CatalogStaging
Name,Tên,module,Magento_CatalogStaging
Description,Sự miêu tả,module,Magento_CatalogStaging
Action,Hoạt động,module,Magento_CatalogStaging
Update Information,Cập nhật thông tin,module,Magento_CatalogStaging
Schedule Update,lịch trình cập nhật,module,Magento_CatalogStaging
Update Name,cập nhật Tên,module,Magento_CatalogStaging
Start Date,ngày bắt đầu,module,Magento_CatalogStaging
End Date,Ngày cuối,module,Magento_CatalogStaging
Enable Category,Kích hoạt tính năng Category,module,Magento_CatalogStaging
Include in Menu,Bao gồm trong Menu,module,Magento_CatalogStaging
Category Name,tên danh mục,module,Magento_CatalogStaging
Content,Nội dung,module,Magento_CatalogStaging
Category Image,Thể loại ảnh,module,Magento_CatalogStaging
Add CMS Block,Thêm CMS Khối,module,Magento_CatalogStaging
Display Settings,Thiết lập hiển thị,module,Magento_CatalogStaging
Anchor,Mỏ neo,module,Magento_CatalogStaging
Sort Products By,Sắp xếp Sản phẩm Bằng,module,Magento_CatalogStaging
Use All,Sử dụng tất cả,module,Magento_CatalogStaging
Default Product Sorting,Mặc định phân loại sản phẩm,module,Magento_CatalogStaging
Use Config Settings,Sử dụng Cài đặt Config,module,Magento_CatalogStaging
Layered Navigation Price Step,Layered Navigation Giá Bước,module,Magento_CatalogStaging
Search Engine Optimization,Tối ưu hóa công cụ tìm kiếm,module,Magento_CatalogStaging
Meta Title,meta Tiêu đề,module,Magento_CatalogStaging
Meta Keywords,meta Keywords,module,Magento_CatalogStaging
Meta Description,Mô tả meta,module,Magento_CatalogStaging
Use Parent Category Settings,Sử dụng Chuyên mục Cài đặt,module,Magento_CatalogStaging
New Theme,Theme mới,module,Magento_CatalogStaging
Layout,Bố trí,module,Magento_CatalogStaging
Layout Update XML,Giao diện Cập nhật XML,module,Magento_CatalogStaging
Apply Design to Products,Áp dụng thiết kế để sản phẩm,module,Magento_CatalogStaging
Save as a New Update,Save as một Cập nhật mới,module,Magento_CatalogStaging
Move to Another Update,Chuyển đến Thông tin khác,module,Magento_CatalogStaging
Delete the Update,Xóa Cập nhật,module,Magento_CatalogStaging
The category will be removed from the update and all scheduled changes will be lost.,Phạm trù sẽ bị xoá khỏi bản cập nhật và tất cả những thay đổi dự kiến ​​sẽ bị mất.,module,Magento_CatalogStaging
200,200,module,Magento_CatalogStaging
100,100,module,Magento_CatalogStaging
50,50,module,Magento_CatalogStaging
30,30,module,Magento_CatalogStaging
20,20,module,Magento_CatalogStaging
Start Time,Thời gian bắt đầu,module,Magento_CatalogStaging
End Time,Thời gian kết thúc,module,Magento_CatalogStaging
ID,TÔI,module,Magento_CatalogStaging
Thumbnail,Hình nhỏ,module,Magento_CatalogStaging
Attribute Set,thuộc tính Set,module,Magento_CatalogStaging
AttributeSetText,AttributeSetText,module,Magento_CatalogStaging
Status,Trạng thái,module,Magento_CatalogStaging
StatusText,StatusText,module,Magento_CatalogStaging
Type,Kiểu,module,Magento_CatalogStaging
SKU,SKU,module,Magento_CatalogStaging
